entry_ts_utc,entry_hour_utc,entry_dow_utc,entry_price,atr_ratio,risk_abs,long_pnl_r,long_reason,short_pnl_r,short_reason,oracle_side,oracle_pnl_r,oracle_reason,oracle_exit_ts_utc,oracle_hold_bars_5m,oracle_win
2023-11-06 03:00:00+00:00,3,Monday,0.684,1.7378003603306251,0.020334159819299702,-1.0100913930953417,SL,-1.0100913930953417,SL,LONG,-1.0100913930953417,SL,2023-11-07 00:30:00+00:00,259,False
2023-11-06 04:00:00+00:00,4,Monday,0.6817,1.7292321193158713,0.02145055967610021,-1.0095340169714948,SL,-1.0095340169714948,SL,LONG,-1.0095340169714948,SL,2023-11-07 00:30:00+00:00,247,False
2023-11-06 05:00:00+00:00,5,Monday,0.6793,1.6654867025400093,0.02233764223050272,-1.0091231651889256,SL,-1.0091231651889256,SL,LONG,-1.0091231651889256,SL,2023-11-07 00:30:00+00:00,235,False
2023-11-06 06:00:00+00:00,6,Monday,0.675,1.666997198670646,0.02292261579980437,-1.0088340703246323,SL,-1.0088340703246323,SL,LONG,-1.0088340703246323,SL,2023-11-07 00:30:00+00:00,223,False
2023-11-06 09:00:00+00:00,9,Monday,0.6808,1.5343571021678895,0.02470760670308514,-1.0082662801967985,SL,-1.0082662801967985,SL,LONG,-1.0082662801967985,SL,2023-11-07 00:30:00+00:00,187,False
2023-11-06 10:00:00+00:00,10,Monday,0.6921,1.5752445862414988,0.025631211645530005,-1.0081006704978095,SL,-1.0081006704978095,SL,LONG,-1.0081006704978095,SL,2023-11-07 00:30:00+00:00,175,False
2023-11-06 11:00:00+00:00,11,Monday,0.6982,1.5617572364173657,0.026661309357718266,-1.0078563283291773,SL,-1.0078563283291773,SL,LONG,-1.0078563283291773,SL,2023-11-07 00:30:00+00:00,163,False
2023-11-06 12:00:00+00:00,12,Monday,0.7029,1.5847160250717767,0.027756416925764194,-1.0075971621468263,SL,-1.0075971621468263,SL,LONG,-1.0075971621468263,SL,2023-11-07 00:30:00+00:00,151,False
2023-11-06 13:00:00+00:00,13,Monday,0.7128,1.6490147829332185,0.029155488036391786,-1.0073344682048568,SL,-1.0073344682048568,SL,LONG,-1.0073344682048568,SL,2023-11-07 00:30:00+00:00,139,False
2023-11-06 14:00:00+00:00,14,Monday,0.7207,1.7232874529282822,0.03067468751257879,-1.0070484825611148,SL,-1.0070484825611148,SL,LONG,-1.0070484825611148,SL,2023-11-07 00:30:00+00:00,127,False
2023-11-06 15:00:00+00:00,15,Monday,0.7245,1.7280373519095533,0.03210868019323293,-1.0067691975718722,SL,3.9932308024281293,TP,SHORT,3.9932308024281293,TP,2023-11-14 18:50:00+00:00,2351,True
2023-11-06 16:00:00+00:00,16,Monday,0.7178,1.7115859508343738,0.03300173290906572,-1.006525111896195,SL,-1.006525111896195,SL,LONG,-1.006525111896195,SL,2023-11-07 00:30:00+00:00,103,False
2023-11-06 17:00:00+00:00,17,Monday,0.7141,1.708248519629269,0.03361285303109818,-1.006373454815091,SL,-1.006373454815091,SL,LONG,-1.006373454815091,SL,2023-11-07 00:30:00+00:00,91,False
2023-11-06 18:00:00+00:00,18,Monday,0.7113,1.653074928964085,0.03402218632492199,-1.0062720836915655,SL,-1.0062720836915655,SL,LONG,-1.0062720836915655,SL,2023-11-07 00:30:00+00:00,79,False
2023-11-06 19:00:00+00:00,19,Monday,0.7124,1.5852583647946448,0.03435177491928898,-1.0062215125856566,SL,-1.0062215125856566,SL,LONG,-1.0062215125856566,SL,2023-11-07 00:30:00+00:00,67,False
2023-11-06 20:00:00+00:00,20,Monday,0.716,1.5202430153610782,0.034641626511001444,-1.0062006326386488,SL,-1.0062006326386488,SL,LONG,-1.0062006326386488,SL,2023-11-07 00:30:00+00:00,55,False
2023-11-13 21:00:00+00:00,21,Monday,0.7128,1.6397553335794006,0.009609066673080147,-1.0222539823351495,SL,-1.0222539823351495,SL,LONG,-1.0222539823351495,SL,2023-11-13 21:00:00+00:00,1,False
2023-11-21 23:00:00+00:00,23,Tuesday,0.5801,1.5353570371666552,0.010084304145817513,3.98274248798097,TP,-1.01725751201903,SL,LONG,3.98274248798097,TP,2023-11-23 09:35:00+00:00,416,True
2023-12-04 11:00:00+00:00,11,Monday,0.6387,1.534369710821665,0.006333935004410929,-1.0302513366282673,SL,3.9697486633717327,TP,SHORT,3.9697486633717327,TP,2023-12-04 11:10:00+00:00,3,True
2023-12-18 11:00:00+00:00,11,Monday,0.589,1.6237945481413716,0.00810518711449304,3.9781991461142163,TP,-1.0218008538857837,SL,LONG,3.9781991461142163,TP,2023-12-20 13:00:00+00:00,601,True
2023-12-18 12:00:00+00:00,12,Monday,0.5898,1.5981750682748102,0.008811967084034533,3.97992048786467,TP,-1.02007951213533,SL,LONG,3.97992048786467,TP,2023-12-20 13:00:00+00:00,589,True
2023-12-18 13:00:00+00:00,13,Monday,0.5878,1.5317542669402953,0.009516779771721107,3.9814706230227173,TP,-1.0185293769772885,SL,LONG,3.9814706230227173,TP,2023-12-20 13:00:00+00:00,577,True
2023-12-18 14:00:00+00:00,14,Monday,0.5957,1.5580092199273443,0.009786033619105905,3.981738260161799,TP,-1.018261739838201,SL,LONG,3.981738260161799,TP,2023-12-25 09:30:00+00:00,1963,True
2023-12-18 15:00:00+00:00,15,Monday,0.5996,1.5457188777348245,0.009891120588399971,3.9818139918129236,TP,-1.0181860081870706,SL,LONG,3.9818139918129236,TP,2023-12-25 09:30:00+00:00,1951,True
2023-12-25 10:00:00+00:00,10,Monday,0.6422,1.5998799006791646,0.004647030395241947,-1.0414587346356208,SL,-1.0414587346356208,SL,LONG,-1.0414587346356208,SL,2023-12-25 10:25:00+00:00,6,False
2024-01-03 13:00:00+00:00,13,Wednesday,0.562,3.6545219637717774,0.010694409722225795,-1.0157652459910531,SL,-1.0157652459910531,SL,LONG,-1.0157652459910531,SL,2024-01-03 13:20:00+00:00,5,False
2024-01-03 14:00:00+00:00,14,Wednesday,0.568,3.6061167363867845,0.01367808450262692,-1.0124578847255417,SL,-1.0124578847255417,SL,LONG,-1.0124578847255417,SL,2024-01-03 14:15:00+00:00,4,False
2024-01-03 15:00:00+00:00,15,Wednesday,0.5616,3.456624459151581,0.016513302192681933,-1.010202683753623,SL,-1.010202683753623,SL,LONG,-1.010202683753623,SL,2024-01-08 03:25:00+00:00,1302,False
2024-01-03 16:00:00+00:00,16,Wednesday,0.5766,3.268410037921803,0.017920443279329457,-1.0096526630119396,SL,-1.0096526630119396,SL,LONG,-1.0096526630119396,SL,2024-01-05 01:45:00+00:00,406,False
2024-01-03 17:00:00+00:00,17,Wednesday,0.5751,3.0085693065624954,0.019260997827933612,-1.0089574798533978,SL,-1.0089574798533978,SL,LONG,-1.0089574798533978,SL,2024-01-05 01:45:00+00:00,394,False
2024-01-03 18:00:00+00:00,18,Wednesday,0.5751,2.751525023331556,0.020468016102226316,-1.0084292487917912,SL,-1.0084292487917912,SL,LONG,-1.0084292487917912,SL,2024-01-05 01:45:00+00:00,382,False
2024-01-03 19:00:00+00:00,19,Wednesday,0.5709,2.6303309280235423,0.021754908350247293,-1.0078727061149881,SL,-1.0078727061149881,SL,LONG,-1.0078727061149881,SL,2024-01-05 01:45:00+00:00,370,False
2024-01-03 20:00:00+00:00,20,Wednesday,0.5736,2.4645144700795547,0.022786196784241042,-1.0075519403974846,SL,-1.0075519403974846,SL,LONG,-1.0075519403974846,SL,2024-01-05 01:45:00+00:00,358,False
2024-01-04 01:00:00+00:00,1,Thursday,0.5805,1.7874789308765413,0.0249333673650588,-1.0069846161350853,SL,-1.0069846161350853,SL,LONG,-1.0069846161350853,SL,2024-01-05 01:45:00+00:00,298,False
2024-01-04 02:00:00+00:00,2,Thursday,0.5733,1.733860418067229,0.02551399091949641,-1.0067410073376106,SL,-1.0067410073376106,SL,LONG,-1.0067410073376106,SL,2024-01-07 23:20:00+00:00,1121,False
2024-01-10 23:00:00+00:00,23,Wednesday,0.6078,1.5379098514753966,0.009532318701531817,-1.0191286092827234,SL,-1.0191286092827234,SL,LONG,-1.0191286092827234,SL,2024-01-10 23:30:00+00:00,7,False
2024-01-22 20:00:00+00:00,20,Monday,0.5256,1.60827086197406,0.009300798016896317,-1.0169533839691551,SL,-1.0169533839691551,SL,LONG,-1.0169533839691551,SL,2024-01-23 08:10:00+00:00,147,False
2024-01-22 21:00:00+00:00,21,Monday,0.5292,1.6081868175890173,0.009528902488743884,-1.016660890400283,SL,-1.016660890400283,SL,LONG,-1.016660890400283,SL,2024-01-23 08:10:00+00:00,135,False
2024-01-23 10:00:00+00:00,10,Tuesday,0.5069,1.5468730310076024,0.011369293249543999,-1.0133755015955894,SL,-1.0133755015955943,SL,LONG,-1.0133755015955894,SL,2024-01-31 14:05:00+00:00,2354,False
2024-01-23 11:00:00+00:00,11,Tuesday,0.5063,1.5035385187822456,0.011894956732194928,-1.0127692772172003,SL,-1.0127692772171957,SL,SHORT,-1.0127692772171957,SL,2024-01-23 23:25:00+00:00,150,False
2024-02-27 06:00:00+00:00,6,Tuesday,0.5556,1.529607509062668,0.006142100561435271,3.972862704162393,TP,-1.0271372958376068,SL,LONG,3.972862704162393,TP,2024-02-27 18:55:00+00:00,156,True
2024-02-27 10:00:00+00:00,10,Tuesday,0.563,1.5239910168511415,0.007013988688871764,-1.0240804494407054,SL,-1.0240804494407054,SL,LONG,-1.0240804494407054,SL,2024-02-27 13:00:00+00:00,37,False
2024-02-27 18:00:00+00:00,18,Tuesday,0.5744,1.7340430298424638,0.009748295568677956,-1.0176769363204043,SL,-1.0176769363204043,SL,LONG,-1.0176769363204043,SL,2024-02-28 17:30:00+00:00,283,False
2024-02-27 19:00:00+00:00,19,Tuesday,0.5796,1.725010786767153,0.010698695403393244,-1.0162524488681963,SL,-1.0162524488681963,SL,LONG,-1.0162524488681963,SL,2024-02-28 17:30:00+00:00,271,False
2024-02-27 20:00:00+00:00,20,Tuesday,0.5942,1.8885767211047408,0.012471099228756166,-1.014293848259094,SL,-1.014293848259094,SL,LONG,-1.014293848259094,SL,2024-02-27 20:35:00+00:00,8,False
2024-02-27 21:00:00+00:00,21,Tuesday,0.5815,1.9480233719623026,0.01322181997452565,-1.013194098871117,SL,-1.013194098871117,SL,LONG,-1.013194098871117,SL,2024-02-28 17:30:00+00:00,247,False
2024-02-27 22:00:00+00:00,22,Tuesday,0.584,1.872527676845608,0.013998437412842568,-1.0125156826317818,SL,-1.0125156826317818,SL,LONG,-1.0125156826317818,SL,2024-02-28 17:30:00+00:00,235,False
2024-02-28 00:00:00+00:00,0,Wednesday,0.5869,1.7276105942134956,0.015564836950859362,-1.0113120362619883,SL,-1.0113120362619883,SL,LONG,-1.0113120362619883,SL,2024-02-28 17:30:00+00:00,211,False
2024-02-28 03:00:00+00:00,3,Wednesday,0.5854,1.576599369138866,0.016811230848459202,-1.010446587854461,SL,-1.010446587854461,SL,LONG,-1.010446587854461,SL,2024-02-28 17:30:00+00:00,175,False
2024-03-05 20:00:00+00:00,20,Tuesday,0.568,1.7789664873498343,0.01553333654668726,3.9890300451877905,TP,-1.0109699548122129,SL,LONG,3.9890300451877905,TP,2024-03-07 04:05:00+00:00,386,True
2024-03-05 21:00:00+00:00,21,Tuesday,0.57,1.75408870037185,0.018557563877975525,3.9907854284579374,TP,-1.0092145715420595,SL,LONG,3.9907854284579374,TP,2024-03-11 15:45:00+00:00,1666,True
2024-03-05 22:00:00+00:00,22,Tuesday,0.5871,1.7246900677021881,0.02002928064946763,3.9912063741537978,TP,-1.0087936258462025,SL,LONG,3.9912063741537978,TP,2024-03-11 15:50:00+00:00,1655,True
2024-03-05 23:00:00+00:00,23,Tuesday,0.5894,1.640467912204393,0.021253885265774042,3.9916805799133233,TP,-1.0083194200866792,SL,LONG,3.9916805799133233,TP,2024-03-11 15:50:00+00:00,1643,True
2024-03-06 00:00:00+00:00,0,Wednesday,0.5915,1.5441379963201913,0.022262101012592017,3.9920290542254016,TP,-1.0079709457745958,SL,LONG,3.9920290542254016,TP,2024-03-11 15:50:00+00:00,1631,True
2024-03-11 16:00:00+00:00,16,Monday,0.6938,2.071973601197621,0.013435183908988457,-1.0154921586045986,SL,-1.0154921586045986,SL,LONG,-1.0154921586045986,SL,2024-03-11 16:10:00+00:00,3,False
2024-03-11 17:00:00+00:00,17,Monday,0.7217,2.556568463748079,0.019876141542207126,-1.0108929592567142,SL,-1.0108929592567142,SL,LONG,-1.0108929592567142,SL,2024-03-12 03:15:00+00:00,124,False
2024-03-11 18:00:00+00:00,18,Monday,0.7348,2.6090617536577643,0.025672768400156754,-1.0085865301538206,SL,3.9914134698461794,TP,SHORT,3.9914134698461794,TP,2024-03-15 03:20:00+00:00,977,True
2024-03-11 19:00:00+00:00,19,Monday,0.7317,2.5473689679932248,0.029965313208131727,-1.0073254699016587,SL,3.9926745300983395,TP,SHORT,3.9926745300983395,TP,2024-03-15 03:25:00+00:00,966,True
2024-03-11 20:00:00+00:00,20,Monday,0.7316,2.501077348251303,0.033540083813609456,-1.0065438119123302,SL,3.9934561880876713,TP,SHORT,3.9934561880876713,TP,2024-03-15 09:10:00+00:00,1023,True
2024-03-11 21:00:00+00:00,21,Monday,0.7243,2.4000879115868563,0.0362403535417099,-1.0059958024347047,SL,3.994004197565294,TP,SHORT,3.994004197565294,TP,2024-03-19 07:15:00+00:00,2140,True
2024-03-11 22:00:00+00:00,22,Monday,0.7309,2.3468904518950158,0.038970859784307255,-1.0056265117375802,SL,3.99437348826242,TP,SHORT,3.99437348826242,TP,2024-03-19 09:05:00+00:00,2150,True
2024-03-11 23:00:00+00:00,23,Monday,0.7269,2.2011945517048472,0.041201997269487034,-1.0052927045884132,SL,3.9947072954115868,TP,SHORT,3.9947072954115868,TP,2024-04-12 18:30:00+00:00,9163,True
2024-03-12 00:00:00+00:00,0,Tuesday,0.7242,2.124782790163735,0.0430876285334974,-1.0050422826085923,SL,3.994957717391406,TP,SHORT,3.994957717391406,TP,2024-04-12 18:30:00+00:00,9151,True
2024-03-12 01:00:00+00:00,1,Tuesday,0.7044,2.2010707154864684,0.04409004630482377,-1.004792918531749,SL,3.9952070814682523,TP,SHORT,3.9952070814682523,TP,2024-04-12 18:30:00+00:00,9139,True
2024-03-12 02:00:00+00:00,2,Tuesday,0.7123,2.0842866704847713,0.04528300126973528,-1.0047189893339252,SL,3.995281010666075,TP,SHORT,3.995281010666075,TP,2024-04-12 18:30:00+00:00,9127,True
2024-03-12 03:00:00+00:00,3,Tuesday,0.707,1.9711893311335096,0.04618475352684187,-1.0045924246380742,SL,3.995407575361927,TP,SHORT,3.995407575361927,TP,2024-04-12 18:30:00+00:00,9115,True
2024-03-12 08:00:00+00:00,8,Tuesday,0.7033,1.6273617103573206,0.048611089082355174,-1.0043403676811808,SL,3.9956596323188203,TP,SHORT,3.9956596323188203,TP,2024-04-12 18:35:00+00:00,9056,True
2024-03-12 10:00:00+00:00,10,Tuesday,0.6973,1.5708345521157843,0.049118182971679136,-1.0042589116156968,SL,3.995741088384303,TP,SHORT,3.995741088384303,TP,2024-04-12 18:35:00+00:00,9032,True
2024-03-25 20:00:00+00:00,20,Monday,0.6559,1.5016328706442612,0.008393219971784549,-1.023443922673477,SL,3.976556077326523,TP,SHORT,3.976556077326523,TP,2024-03-27 07:35:00+00:00,428,True
2024-04-08 14:00:00+00:00,14,Monday,0.6149,1.544932484261417,0.005646827633987106,-1.0326678999177819,SL,-1.0326678999177819,SL,LONG,-1.0326678999177819,SL,2024-04-09 07:45:00+00:00,214,False
2024-04-08 15:00:00+00:00,15,Monday,0.615,1.598963580421444,0.006184454918621463,-1.029832863595531,SL,-1.029832863595531,SL,LONG,-1.029832863595531,SL,2024-04-09 07:45:00+00:00,202,False
2024-04-08 16:00:00+00:00,16,Monday,0.6159,1.5452093425785758,0.006735404745440821,-1.0274326498530049,SL,-1.0274326498530049,SL,LONG,-1.0274326498530049,SL,2024-04-09 07:45:00+00:00,190,False
2024-04-08 17:00:00+00:00,17,Monday,0.6178,1.6282057111015926,0.0073131433716150385,-1.0253434112504032,SL,-1.0253434112504032,SL,LONG,-1.0253434112504032,SL,2024-04-09 07:30:00+00:00,175,False
2024-04-08 18:00:00+00:00,18,Monday,0.624,1.6396750158917077,0.008118675957761279,-1.0230579470068688,SL,-1.0230579470068688,SL,LONG,-1.0230579470068688,SL,2024-04-08 23:50:00+00:00,71,False
2024-04-08 19:00:00+00:00,19,Monday,0.625,1.5883523437664946,0.008867213916471495,-1.0211453114547857,SL,-1.0211453114547857,SL,LONG,-1.0211453114547857,SL,2024-04-08 23:50:00+00:00,59,False
2024-04-08 20:00:00+00:00,20,Monday,0.6252,1.547843994622205,0.009515619469612435,-1.0197107503719502,SL,-1.0197107503719502,SL,LONG,-1.0197107503719502,SL,2024-04-08 23:50:00+00:00,47,False
2024-04-08 21:00:00+00:00,21,Monday,0.6219,1.5163698093746374,0.009921629535538434,-1.0188043707267764,SL,-1.0188043707267764,SL,LONG,-1.0188043707267764,SL,2024-04-09 07:20:00+00:00,125,False
2024-04-12 19:00:00+00:00,19,Friday,0.5284,2.2992920583799132,0.014427942212757117,-1.0109870137863346,SL,-1.0109870137863346,SL,LONG,-1.0109870137863346,SL,2024-04-13 17:35:00+00:00,272,False
2024-04-12 20:00:00+00:00,20,Friday,0.5364,2.2850931983464986,0.017704260193373178,-1.0090893377211145,SL,3.9909106622788886,TP,SHORT,3.9909106622788886,TP,2024-04-13 20:05:00+00:00,290,True
2024-04-12 21:00:00+00:00,21,Friday,0.5437,2.2358279399647754,0.01985454354315802,-1.0082152480436224,SL,3.991784751956375,TP,SHORT,3.991784751956375,TP,2024-04-13 20:05:00+00:00,278,True
2024-04-12 22:00:00+00:00,22,Friday,0.5451,2.1615608481893633,0.02159801262401606,-1.0075715299757795,SL,3.9924284700242207,TP,SHORT,3.9924284700242207,TP,2024-04-13 20:05:00+00:00,266,True
2024-04-12 23:00:00+00:00,23,Friday,0.5449,2.0484721567453814,0.02311234901702841,-1.0070728423095185,SL,3.9929271576904815,TP,SHORT,3.9929271576904815,TP,2024-04-13 20:05:00+00:00,254,True
2024-04-13 00:00:00+00:00,0,Saturday,0.5469,1.958308370285541,0.024346091743056464,-1.0067390693229763,SL,3.9932609306770237,TP,SHORT,3.9932609306770237,TP,2024-04-13 20:05:00+00:00,242,True
2024-04-13 01:00:00+00:00,1,Saturday,0.5469,1.829719434279631,0.025398939771074158,-1.0064597184559219,SL,3.9935402815440804,TP,SHORT,3.9935402815440804,TP,2024-04-13 20:05:00+00:00,230,True
2024-04-13 02:00:00+00:00,2,Saturday,0.5307,1.883294207676481,0.02709083870366996,-1.0058768944638978,SL,3.9941231055361004,TP,SHORT,3.9941231055361004,TP,2024-04-13 20:05:00+00:00,218,True
2024-04-13 03:00:00+00:00,3,Saturday,0.54,1.8412829427969832,0.02814324469964008,-1.005756265907823,SL,3.994243734092179,TP,SHORT,3.994243734092179,TP,2024-04-13 20:05:00+00:00,206,True
2024-04-13 04:00:00+00:00,4,Saturday,0.5431,1.7576249056423905,0.028919979397207862,-1.0056338214409544,SL,3.994366178559044,TP,SHORT,3.994366178559044,TP,2024-04-13 20:05:00+00:00,194,True
2024-04-13 05:00:00+00:00,5,Saturday,0.5473,1.6925013281387136,0.029478666294367017,-1.005569790653364,SL,3.994430209346636,TP,SHORT,3.994430209346636,TP,2024-04-13 20:05:00+00:00,182,True
2024-04-13 06:00:00+00:00,6,Saturday,0.544,1.5971895273099952,0.03007354865982148,-1.0054266957932383,SL,3.994573304206762,TP,SHORT,3.994573304206762,TP,2024-04-13 20:05:00+00:00,170,True
2024-04-13 07:00:00+00:00,7,Saturday,0.5465,1.500660248210359,0.030519153537417798,-1.00537203627876,SL,3.994627963721242,TP,SHORT,3.994627963721242,TP,2024-04-13 20:05:00+00:00,158,True
2024-04-13 20:00:00+00:00,20,Saturday,0.4916,1.7359609436807892,0.035020819638627756,-1.0042112092612852,SL,-1.0042112092612852,SL,LONG,-1.0042112092612852,SL,2024-04-13 20:05:00+00:00,2,False
2024-04-13 21:00:00+00:00,21,Saturday,0.4311,2.3372806270556095,0.03962237022470756,-1.0032640652052496,SL,-1.0032640652052496,SL,LONG,-1.0032640652052496,SL,2024-07-05 02:55:00+00:00,23688,False
2024-04-13 22:00:00+00:00,22,Saturday,0.4605,2.3607959736272464,0.0418100856718861,-1.0033042266663639,SL,-1.0033042266663625,SL,SHORT,-1.0033042266663625,SL,2024-04-14 22:50:00+00:00,299,False
2024-04-14 01:00:00+00:00,1,Sunday,0.4735,2.0872217154343544,0.04490393328905551,-1.00316341998563,SL,-1.0031634199856314,SL,LONG,-1.00316341998563,SL,2024-07-05 00:00:00+00:00,23605,False
2024-05-06 16:00:00+00:00,16,Monday,0.5592,2.0040366044062656,0.005384290662570734,-1.0311573075291411,SL,-1.0311573075291411,SL,LONG,-1.0311573075291411,SL,2024-05-06 16:00:00+00:00,1,False
2024-05-20 20:00:00+00:00,20,Monday,0.5337,1.6338720236572297,0.005414098349589336,3.9704272088052956,TP,-1.0295727911946944,SL,LONG,3.9704272088052956,TP,2024-05-21 15:10:00+00:00,231,True
2024-05-20 21:00:00+00:00,21,Monday,0.5314,1.6478763885174228,0.0058038047268220705,3.9725318118882864,TP,-1.0274681881117134,SL,LONG,3.9725318118882864,TP,2024-05-21 15:10:00+00:00,219,True
2024-05-20 22:00:00+00:00,22,Monday,0.535,1.6768202517473187,0.006372221616897877,-1.0251874479026883,SL,-1.0251874479026883,SL,LONG,-1.0251874479026883,SL,2024-05-22 04:45:00+00:00,370,False
2024-05-20 23:00:00+00:00,23,Monday,0.5348,1.6529753632368482,0.006877125618480473,-1.0233295142332146,SL,-1.0233295142332146,SL,LONG,-1.0233295142332146,SL,2024-05-22 12:40:00+00:00,453,False
2024-05-21 00:00:00+00:00,0,Tuesday,0.5379,1.6365422742012983,0.007494145863522428,-1.0215328074658274,SL,-1.0215328074658274,SL,LONG,-1.0215328074658274,SL,2024-05-22 04:45:00+00:00,346,False
2024-05-21 01:00:00+00:00,1,Tuesday,0.539,1.670201436911362,0.008113490780201682,-1.0199297693656881,SL,-1.0199297693656881,SL,LONG,-1.0199297693656881,SL,2024-05-22 04:45:00+00:00,334,False
2024-05-21 02:00:00+00:00,2,Tuesday,0.5373,1.6666580254995145,0.008582052645241423,-1.0187822199027678,SL,-1.0187822199027678,SL,LONG,-1.0187822199027678,SL,2024-05-22 04:45:00+00:00,322,False
2024-05-21 03:00:00+00:00,3,Tuesday,0.5351,1.5892236581148371,0.008901213244482564,-1.0180346201793902,SL,-1.0180346201793902,SL,LONG,-1.0180346201793902,SL,2024-05-22 20:30:00+00:00,499,False
2024-05-21 04:00:00+00:00,4,Tuesday,0.5355,1.5071861981889325,0.009226222254252459,-1.0174123271229347,SL,-1.0174123271229347,SL,LONG,-1.0174123271229347,SL,2024-05-22 20:30:00+00:00,487,False
2024-06-07 19:00:00+00:00,19,Friday,0.4903,2.971277587653751,0.005556127748450268,-1.026473473371995,SL,-1.026473473371995,SL,LONG,-1.026473473371995,SL,2024-06-11 01:50:00+00:00,947,False
2024-06-07 20:00:00+00:00,20,Friday,0.4929,2.8865331458045134,0.007067113783134182,-1.0209236761339395,SL,-1.0209236761339395,SL,LONG,-1.0209236761339395,SL,2024-06-11 01:50:00+00:00,935,False
2024-06-07 22:00:00+00:00,22,Friday,0.4987,2.668241130631125,0.00839318506629616,-1.0178251758799859,SL,3.982174824120014,TP,SHORT,3.982174824120014,TP,2024-06-14 16:05:00+00:00,1946,True
2024-06-08 00:00:00+00:00,0,Saturday,0.499,2.2867758130613054,0.009447617828872434,-1.0158452641408195,SL,3.9841547358591805,TP,SHORT,3.9841547358591805,TP,2024-06-14 16:05:00+00:00,1922,True
2024-06-08 01:00:00+00:00,1,Saturday,0.4985,2.127244063167294,0.009951060585303095,-1.0150285488383894,SL,3.9849714511616106,TP,SHORT,3.9849714511616106,TP,2024-06-14 16:05:00+00:00,1910,True
2024-06-08 02:00:00+00:00,2,Saturday,0.4997,1.9802409871340272,0.01034329975529702,-1.01449344054089,SL,-1.0144934405408954,SL,LONG,-1.01449344054089,SL,2024-06-11 01:50:00+00:00,863,False
2024-06-08 04:00:00+00:00,4,Saturday,0.4999,1.704020264297977,0.010958491760648614,-1.0136852774337555,SL,-1.0136852774337606,SL,LONG,-1.0136852774337555,SL,2024-06-11 01:50:00+00:00,839,False
2024-06-08 05:00:00+00:00,5,Saturday,0.4992,1.5826228896720604,0.011248444144025371,-1.0133138412817337,SL,-1.0133138412817337,SL,LONG,-1.0133138412817337,SL,2024-06-11 01:50:00+00:00,827,False
2024-06-11 07:00:00+00:00,7,Tuesday,0.4845,1.7757267125521885,0.004056373585874518,-1.0358324983936764,SL,-1.0358324983936764,SL,LONG,-1.0358324983936764,SL,2024-06-11 13:00:00+00:00,73,False
2024-06-11 09:00:00+00:00,9,Tuesday,0.4856,1.6642958722552352,0.004541152493997058,-1.0320799621225172,SL,-1.0320799621225172,SL,LONG,-1.0320799621225172,SL,2024-06-11 13:00:00+00:00,49,False
2024-06-11 10:00:00+00:00,10,Tuesday,0.4843,1.639075350874874,0.004830688931929755,-1.0300764553560247,SL,-1.0300764553560247,SL,LONG,-1.0300764553560247,SL,2024-06-11 13:45:00+00:00,46,False
2024-06-11 11:00:00+00:00,11,Tuesday,0.4862,1.5882772959012719,0.005009812853580639,-1.0291148600283069,SL,-1.0291148600283069,SL,LONG,-1.0291148600283069,SL,2024-06-11 13:00:00+00:00,25,False
2024-06-11 12:00:00+00:00,12,Tuesday,0.4842,1.5181324382891437,0.005255988648026108,-1.0276370459922066,SL,-1.0276370459922066,SL,LONG,-1.0276370459922066,SL,2024-06-11 13:45:00+00:00,22,False
2024-06-11 16:00:00+00:00,16,Tuesday,0.4765,1.659962294268647,0.006602382448371719,-1.0216512752961209,SL,-1.0216512752961209,SL,LONG,-1.0216512752961209,SL,2024-06-14 16:05:00+00:00,866,False
2024-06-11 17:00:00+00:00,17,Tuesday,0.4755,1.6734676825838783,0.007094077329803591,-1.0201083232347516,SL,-1.0201083232347516,SL,LONG,-1.0201083232347516,SL,2024-06-14 16:05:00+00:00,854,False
2024-06-11 18:00:00+00:00,18,Tuesday,0.478,1.7147432943620207,0.007421579599486264,-1.0193220322005188,SL,-1.0193220322005188,SL,LONG,-1.0193220322005188,SL,2024-06-14 16:05:00+00:00,842,False
2024-06-11 19:00:00+00:00,19,Tuesday,0.4813,1.6585518854190133,0.007588413763034443,-1.019027692019557,SL,-1.019027692019557,SL,LONG,-1.019027692019557,SL,2024-06-14 15:45:00+00:00,826,False
2024-06-11 20:00:00+00:00,20,Tuesday,0.4796,1.6122692779817265,0.007784359318627976,-1.0184832166798488,SL,-1.0184832166798488,SL,LONG,-1.0184832166798488,SL,2024-06-14 16:05:00+00:00,818,False
2024-06-11 21:00:00+00:00,21,Tuesday,0.4804,1.5199062121369078,0.007933495271551613,-1.0181660157429988,SL,-1.0181660157429988,SL,LONG,-1.0181660157429988,SL,2024-06-14 15:50:00+00:00,803,False
2024-06-17 15:00:00+00:00,15,Monday,0.514,1.8191868948765475,0.005358673119875562,-1.0287757802259094,SL,-1.0287757802259094,SL,LONG,-1.0287757802259094,SL,2024-06-17 15:55:00+00:00,12,False
2024-06-17 17:00:00+00:00,17,Monday,0.5111,2.0472325730039915,0.006362888481491705,-1.0240975463338686,SL,-1.0240975463338686,SL,LONG,-1.0240975463338686,SL,2024-06-17 23:10:00+00:00,75,False
2024-06-17 18:00:00+00:00,18,Monday,0.5146,1.9574882709657362,0.007037987204478291,-1.0219352487458095,SL,3.9780647512541982,TP,SHORT,3.9780647512541982,TP,2024-06-18 01:40:00+00:00,93,True
